"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:28:49:463 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2230","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"181","2","0","true"
"182","2","0","true"
"183","2","0","true"
"184","2","0","true"
"185","2","0","true"
"186","2","0","true"
"187","2","0","true"
"188","2","0","true"
"189","2","0","true"
"190","2","0","true"
"191","2","0","true"
"192","2","0","true"
"193","2","0","true"
"194","2","0","true"
"195","2","0","true"
"196","2","0","true"
"197","2","0","true"
"198","2","0","true"
"199","2","0","true"
"200","2","0","true"
"201","2","0","true"
"202","2","0","true"
"203","2","0","true"
"204","2","0","true"
"205","2","0","true"
"206","2","0","true"
"207","2","0","true"
"208","2","0","true"
"209","2","0","true"
"210","2","0","true"
"211","2","0","true"
"212","2","0","true"
"213","2","0","true"
"214","2","0","true"
"215","2","0","true"
"216","2","0","true"
"217","2","0","true"
"218","2","0","true"
"219","2","0","true"
"220","2","0","true"
"221","2","0","true"
"222","2","0","true"
"223","2","0","true"
"224","2","0","true"
"225","2","0","true"
"226","2","0","true"
"227","2","0","true"
"228","2","0","true"
"229","2","0","true"
"230","2","0","true"
"231","2","0","true"
"232","2","0","true"
"233","2","0","true"
"234","2","0","true"
"235","2","0","true"
"236","2","0","true"
"237","2","0","true"
"238","2","0","true"
"239","2","0","true"
"240","2","0","true"
"241","2","0","true"
"242","2","0","true"
"243","2","0","true"
"244","2","0","true"
"245","2","0","true"
"246","2","0","true"
"247","2","0","true"
"248","2","0","true"
"249","2","0","true"
"250","2","0","true"
"251","2","0","true"
"252","2","0","true"
"253","2","0","true"
"254","2","0","true"
"255","2","0","true"
"256","2","0","true"
"257","2","0","true"
"258","2","0","true"
"259","2","0","true"
"260","2","0","true"
"261","2","0","true"
"262","2","0","true"
"263","2","0","true"
"264","2","0","true"
"265","2","0","true"
"266","2","0","true"
"267","2","0","true"
"268","2","0","true"
"269","2","0","true"
"270","2","0","true"
"271","2","0","true"
"272","2","0","true"
"273","2","0","true"
"274","2","0","true"
"275","2","0","true"
"276","2","0","true"
"277","2","0","true"
"278","2","0","true"
"279","2","0","true"
"280","2","0","true"
"281","2","0","true"
"282","2","0","true"
"283","2","0","true"
"284","2","0","true"
"285","2","0","true"
"286","2","0","true"
"287","2","0","true"
"288","2","0","true"
"289","2","0","true"
"290","2","0","true"
"291","2","0","true"
"292","2","0","true"
"293","2","0","true"
"294","2","0","true"
"295","2","0","true"
"296","2","0","true"
"297","2","0","true"
"298","2","0","true"
"299","2","0","true"
"300","2","0","true"
"301","2","0","true"
"302","2","0","true"
"303","2","0","true"
"304","2","0","true"
"305","2","0","true"
"306","2","0","true"
"307","2","0","true"
"308","2","0","true"
"309","2","0","true"
"310","2","0","true"
"311","2","0","true"
"312","2","0","true"
"313","2","0","true"
"314","2","0","true"
"315","2","0","true"
"316","2","0","true"
"317","2","0","true"
"318","2","0","true"
"319","2","0","true"
"320","2","0","true"
"321","2","0","true"
"322","2","0","true"
"323","2","0","true"
"324","2","0","true"
"325","2","0","true"
"326","2","0","true"
"327","2","0","true"
"328","2","0","true"
"329","2","0","true"
"330","2","0","true"
"331","2","0","true"
"332","2","0","true"
"333","2","0","true"
"334","2","0","true"
"335","2","0","true"
"336","2","0","true"
"337","2","0","true"
"338","2","0","true"
"339","2","0","true"
"340","2","0","true"
"341","2","0","true"
"342","2","0","true"
"343","2","0","true"
"344","2","0","true"
"345","2","0","true"
"346","2","0","true"
"347","2","0","true"
"348","2","0","true"
"349","2","0","true"
"350","2","0","true"
"351","2","0","true"
"352","2","0","true"
"353","2","0","true"
"354","2","0","true"
"355","2","0","true"
"356","2","0","true"
"357","2","0","true"
"358","2","0","true"
"359","2","0","true"
"360","2","0","true"
"361","2","0","true"
"362","2","0","true"
"363","2","0","true"
"364","2","0","true"
"365","2","0","true"
"366","2","0","true"
"367","2","0","true"
"368","2","0","true"
"369","2","0","true"
"370","2","0","true"
"371","2","0","true"
"372","2","0","true"
"373","2","0","true"
"374","2","0","true"
"375","2","0","true"
"376","2","0","true"
"377","2","0","true"
"378","2","0","true"
"379","2","0","true"
"380","2","0","true"
"381","2","0","true"
"382","2","0","true"
"383","2","0","true"
"384","2","0","true"
"385","2","0","true"
"386","2","0","true"
"387","2","0","true"
"388","2","0","true"
"389","2","0","true"
"390","2","0","true"
"391","2","0","true"
"392","2","0","true"
"393","2","0","true"
"394","2","0","true"
"395","2","0","true"
"396","2","0","true"
"397","2","0","true"
"398","2","0","true"
"399","2","0","true"
"400","2","0","true"
"401","2","0","true"
"402","2","0","true"
"403","2","0","true"
"404","2","0","true"
"405","2","0","true"
"406","2","0","true"
"407","2","0","true"
"408","2","0","true"
"409","2","0","true"
"410","2","0","true"
"411","2","0","true"
"412","2","0","true"
"413","2","0","true"
"414","2","0","true"
"415","2","0","true"
"416","2","0","true"
"417","2","0","true"
"418","2","0","true"
"419","2","0","true"
"420","2","0","true"
"421","2","0","true"
"422","2","0","true"
"423","2","0","true"
"424","2","0","true"
"425","2","0","true"
"426","2","0","true"
"427","2","0","true"
"428","2","0","true"
"429","2","0","true"
"430","2","0","true"
"431","2","0","true"
"432","2","0","true"
"433","2","0","true"
"434","2","0","true"
"435","2","0","true"
"436","2","0","true"
"437","2","0","true"
"438","2","0","true"
"439","2","0","true"
"440","2","0","true"
"441","2","0","true"
"442","2","0","true"
"443","2","0","true"
"444","2","0","true"
"445","2","0","true"
"446","2","0","true"
"447","2","0","true"
"448","2","0","true"
"449","2","0","true"
"450","2","0","true"
"451","2","0","true"
"452","2","0","true"
"453","2","0","true"
"454","2","0","true"
"455","2","0","true"
"456","2","0","true"
"457","2","0","true"
"458","2","0","true"
"459","2","0","true"
"460","2","0","true"
"461","2","0","true"
"462","2","0","true"
"463","2","0","true"
"464","2","0","true"
"465","2","0","true"
"466","2","0","true"
"467","2","0","true"
"468","2","0","true"
"469","2","0","true"
"470","2","0","true"
"471","2","0","true"
"472","2","0","true"
"473","2","0","true"
"474","2","0","true"
"475","2","0","true"
"476","2","0","true"
"477","2","0","true"
"478","2","0","true"
"479","2","0","true"
"480","2","0","true"
"481","2","0","true"
"482","2","0","true"
"483","2","0","true"
"484","2","0","true"
"485","2","0","true"
"486","2","0","true"
"487","2","0","true"
"488","2","0","true"
"489","2","0","true"
"490","2","0","true"
"491","2","0","true"
"492","2","0","true"
"493","2","0","true"
"494","2","0","true"
"495","2","0","true"
"496","2","0","true"
"497","2","0","true"
"498","2","0","true"
"499","2","0","true"
"500","2","0","true"
"501","2","0","true"
"502","2","0","true"
"503","2","0","true"
"504","2","0","true"
"505","2","0","true"
"506","2","0","true"
"507","2","0","true"
"508","2","0","true"
"509","2","0","true"
"510","2","0","true"
"511","2","0","true"
"512","2","0","true"
"513","2","0","true"
"514","2","0","true"
"515","2","0","true"
"516","2","0","true"
"517","2","0","true"
"518","2","0","true"
"519","2","0","true"
"520","2","0","true"
"521","2","0","true"
"522","2","0","true"
"523","2","0","true"
"524","2","0","true"
"525","2","0","true"
"526","2","0","true"
"527","2","0","true"
"528","2","0","true"
"529","2","0","true"
"530","2","0","true"
"531","2","0","true"
"532","2","0","true"
"533","2","0","true"
"534","2","0","true"
"535","2","0","true"
"536","2","0","true"
"537","2","0","true"
"538","2","0","true"
"539","2","0","true"
"540","2","0","true"
"541","2","0","true"
"542","2","0","true"
"543","2","0","true"
"544","2","0","true"
"545","2","0","true"
"546","2","0","true"
"547","2","0","true"
"548","2","0","true"
"549","2","0","true"
"550","2","0","true"
"551","2","0","true"
"552","2","0","true"
"553","2","0","true"
"554","2","0","true"
"555","2","0","true"
"556","2","0","true"
"557","2","0","true"
"558","2","0","true"
"559","2","0","true"
"560","2","0","true"
"561","2","0","true"
"562","2","0","true"
"563","2","0","true"
"564","2","0","true"
"565","2","0","true"
"566","2","0","true"
"567","2","0","true"
"568","2","0","true"
"569","2","0","true"
"570","2","0","true"
"571","2","0","true"
"572","2","0","true"
"573","2","0","true"
"574","2","0","true"
"575","2","0","true"
"576","2","0","true"
"577","2","0","true"
"578","2","0","true"
"579","2","0","true"
"580","2","0","true"
"581","2","0","true"
"582","2","0","true"
"583","2","0","true"
"584","2","0","true"
"585","2","0","true"
"586","2","0","true"
"587","2","0","true"
"588","2","0","true"
"589","2","0","true"
"590","2","0","true"
"591","2","0","true"
"592","2","0","true"
"593","2","0","true"
"594","2","0","true"
"595","2","0","true"
"596","2","0","true"
"597","2","0","true"
"598","2","0","true"
"599","2","0","true"
"600","2","0","true"
"601","2","0","true"
"602","2","0","true"
"603","2","0","true"
"604","2","0","true"
"605","2","0","true"
"606","2","0","true"
"607","2","0","true"
"608","2","0","true"
"609","2","0","true"
"610","2","0","true"
"611","2","0","true"
"612","2","0","true"
"613","2","0","true"
"614","2","0","true"
"615","2","0","true"
"616","2","0","true"
"617","2","0","true"
"618","2","0","true"
"619","2","0","true"
"620","2","0","true"
"621","2","0","true"
"622","2","0","true"
"623","2","0","true"
"624","2","0","true"
"625","2","0","true"
"626","2","0","true"
"627","2","0","true"
"628","2","0","true"
"629","2","0","true"
"630","2","0","true"
"631","2","0","true"
"632","2","0","true"
"633","2","0","true"
"634","2","0","true"
"635","2","0","true"
"636","2","0","true"
"637","2","0","true"
"638","2","0","true"
"639","2","0","true"
"640","2","0","true"
"641","2","0","true"
"642","2","0","true"
"643","2","0","true"
"644","2","0","true"
"645","2","0","true"
"646","2","0","true"
"647","2","0","true"
"648","2","0","true"
"649","2","0","true"
"650","2","0","true"
"651","2","0","true"
"652","2","0","true"
"653","2","0","true"
"654","2","0","true"
"655","2","0","true"
"656","2","0","true"
"657","2","0","true"
"658","2","0","true"
"659","2","0","true"
"660","2","0","true"
"661","2","0","true"
"662","2","0","true"
"663","2","0","true"
"664","2","0","true"
"665","2","0","true"
"666","2","0","true"
"667","2","0","true"
"668","2","0","true"
"669","2","0","true"
"670","2","0","true"
"671","2","0","true"
"672","2","0","true"
"673","2","0","true"
"674","2","0","true"
"675","2","0","true"
"676","2","0","true"
"677","2","0","true"
"678","2","0","true"
"679","2","0","true"
"680","2","0","true"
"681","2","0","true"
"682","2","0","true"
"683","2","0","true"
"684","2","0","true"
"685","2","0","true"
"686","2","0","true"
"687","2","0","true"
"688","2","0","true"
"689","2","0","true"
"690","2","0","true"
"691","2","0","true"
"692","2","0","true"
"693","2","0","true"
"694","2","0","true"
"695","2","0","true"
"696","2","0","true"
"697","2","0","true"
"698","2","0","true"
"699","2","0","true"
"700","2","0","true"
"701","2","0","true"
"702","2","0","true"
"703","2","0","true"
"704","2","0","true"
"705","2","0","true"
"706","2","0","true"
"707","2","0","true"
"708","2","0","true"
"709","2","0","true"
"710","2","0","true"
"711","2","0","true"
"712","2","0","true"
"713","2","0","true"
"714","2","0","true"
"715","2","0","true"
"716","2","0","true"
"717","2","0","true"
"718","2","0","true"
"719","2","0","true"
"720","2","0","true"
"721","2","0","true"
"722","2","0","true"
"723","2","0","true"
"724","2","0","true"
"725","2","0","true"
"726","2","0","true"
"727","2","0","true"
"728","2","0","true"
"729","2","0","true"
"730","2","0","true"
"731","2","0","true"
"732","2","0","true"
"733","2","0","true"
"734","2","0","true"
"735","2","0","true"
"736","2","0","true"
"737","2","0","true"
"738","2","0","true"
"739","2","0","true"
"740","2","0","true"
"741","2","0","true"
"742","2","0","true"
"743","2","0","true"
"744","2","0","true"
"745","2","0","true"
"746","2","0","true"
"747","2","0","true"
"748","2","0","true"
"749","2","0","true"
"750","2","0","true"
"751","2","0","true"
"752","2","0","true"
"753","2","0","true"
"754","2","0","true"
"755","2","0","true"
"756","2","0","true"
"757","2","0","true"
"758","2","0","true"
"759","2","0","true"
"760","2","0","true"
"761","2","0","true"
"762","2","0","true"
"763","2","0","true"
"764","2","0","true"
"765","2","0","true"
"766","2","0","true"
"767","2","0","true"
"768","2","0","true"
"769","2","0","true"
"770","2","0","true"
"771","2","0","true"
"772","2","0","true"
"773","2","0","true"
"774","2","0","true"
"775","2","0","true"
"776","2","0","true"
"777","2","0","true"
"778","2","0","true"
"779","2","0","true"
"780","2","0","true"
"781","2","0","true"
"782","2","0","true"
"783","2","0","true"
"784","2","0","true"
"785","2","0","true"
"786","2","0","true"
"787","2","0","true"
"788","2","0","true"
"789","2","0","true"
"790","2","0","true"
