"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:24:56:935 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2330","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"709","126","15","true","709","139","104","true","709","205","25","true"
"710","89","15","true","710","106","104","true","710","164","25","true"
"711","108","15","true","711","147","104","true","711","206","25","true"
"712","76","15","true","712","111","104","true","712","161","25","true"
"713","122","15","true","713","137","104","true","713","204","25","true"
"714","98","15","true","714","93","104","true","714","169","25","true"
"715","139","15","true","715","145","104","true","715","196","25","true"
"716","105","15","true","716","113","104","true","716","156","25","true"
"717","121","15","true","717","147","104","true","717","194","25","true"
"718","91","15","true","718","108","104","true","718","152","25","true"
"719","121","15","true","719","139","104","true","719","180","25","true"
"720","96","15","true","720","106","104","true","720","144","25","true"
"721","133","15","true","721","134","104","true","721","171","25","true"
"722","108","15","true","722","97","104","true","722","129","25","true"
"723","150","15","true","723","134","104","true","723","173","25","true"
"724","116","15","true","724","99","104","true","724","139","25","true"
"725","160","15","true","725","124","104","true","725","166","25","true"
"726","124","15","true","726","95","104","true","726","130","25","true"
"727","143","15","true","727","102","104","true","727","163","25","true"
"728","110","15","true","728","73","104","true","728","126","25","true"
"729","160","15","true","729","103","104","true","729","158","25","true"
"730","124","15","true","730","81","104","true","730","130","25","true"
"731","155","15","true","731","118","104","true","731","174","25","true"
"732","106","15","true","732","82","104","true","732","144","25","true"
"733","124","15","true","733","116","104","true","733","179","25","true"
"734","98","15","true","734","89","104","true","734","143","25","true"
"735","128","15","true","735","134","104","true","735","183","25","true"
"736","101","15","true","736","105","104","true","736","148","25","true"
"737","116","15","true","737","142","104","true","737","183","25","true"
"738","89","15","true","738","106","104","true","738","137","25","true"
"739","131","15","true","739","132","104","true","739","182","25","true"
"740","106","15","true","740","101","104","true","740","143","25","true"
"741","137","15","true","741","129","104","true","741","170","25","true"
"742","102","15","true","742","90","104","true","742","141","25","true"
"743","125","15","true","743","125","104","true","743","161","25","true"
"744","82","15","true","744","103","104","true","744","129","25","true"
"745","116","15","true","745","128","104","true","745","163","25","true"
"746","84","15","true","746","101","104","true","746","133","25","true"
"747","124","15","true","747","136","104","true","747","167","25","true"
"748","98","15","true","748","98","104","true","748","134","25","true"
"749","130","15","true","749","127","104","true","749","175","25","true"
"750","99","15","true","750","101","104","true","750","144","25","true"
"751","130","15","true","751","133","104","true","751","198","25","true"
"752","99","15","true","752","95","104","true","752","158","25","true"
"753","120","15","true","753","134","104","true","753","194","25","true"
"754","88","15","true","754","109","104","true","754","159","25","true"
"755","99","15","true","755","135","104","true","755","177","25","true"
"756","75","15","true","756","100","104","true","756","136","25","true"
"757","105","15","true","757","138","104","true","757","185","25","true"
"758","84","15","true","758","95","104","true","758","147","25","true"
"759","100","15","true","759","125","104","true","759","182","25","true"
"760","74","15","true","760","99","104","true","760","148","25","true"
"761","99","15","true","761","129","104","true","761","187","25","true"
"762","77","15","true","762","92","104","true","762","153","25","true"
"763","103","15","true","763","113","104","true","763","198","25","true"
"764","81","15","true","764","87","104","true","764","156","25","true"
"765","98","15","true","765","120","104","true","765","192","25","true"
"766","78","15","true","766","92","104","true","766","146","25","true"
"767","102","15","true","767","127","104","true","767","184","25","true"
"768","72","15","true","768","97","104","true","768","156","25","true"
"769","105","15","true","769","126","104","true","769","171","25","true"
"770","85","15","true","770","88","104","true","770","139","25","true"
"771","106","15","true","771","114","104","true","771","180","25","true"
"772","84","15","true","772","82","104","true","772","153","25","true"
"773","118","15","true","773","116","104","true","773","194","25","true"
"774","91","15","true","774","91","104","true","774","157","25","true"
"775","125","15","true","775","140","104","true","775","186","25","true"
"776","99","15","true","776","112","104","true","776","156","25","true"
"777","138","15","true","777","142","104","true","777","208","25","true"
"778","103","15","true","778","91","104","true","778","170","25","true"
"779","127","15","true","779","124","104","true","779","203","25","true"
"780","105","15","true","780","89","104","true","780","154","25","true"
"781","113","15","true","781","126","104","true","781","183","25","true"
"782","92","15","true","782","95","104","true","782","143","25","true"
"783","122","15","true","783","128","104","true","783","159","25","true"
"784","96","15","true","784","91","104","true","784","133","25","true"
"785","111","15","true","785","136","104","true","785","188","25","true"
"786","76","15","true","786","104","104","true","786","158","25","true"
"787","115","15","true","787","137","104","true","787","204","25","true"
"788","91","15","true","788","105","104","true","788","169","25","true"
"789","111","15","true","789","139","104","true","789","199","25","true"
"790","79","15","true","790","105","104","true","790","158","25","true"
"791","108","15","true","791","154","104","true","791","198","25","true"
"792","90","15","true","792","120","104","true","792","158","25","true"
"793","118","15","true","793","142","104","true","793","190","25","true"
"794","83","15","true","794","104","104","true","794","148","25","true"
"795","117","15","true","795","152","104","true","795","184","25","true"
"796","86","15","true","796","110","104","true","796","137","25","true"
"797","138","15","true","797","150","104","true","797","167","25","true"
"798","104","15","true","798","114","104","true","798","139","25","true"
"799","146","15","true","799","155","104","true","799","178","25","true"
"800","122","15","true","800","106","104","true","800","135","25","true"
"801","132","15","true","801","140","104","true","801","171","25","true"
"802","98","15","true","802","98","104","true","802","138","25","true"
"803","141","15","true","803","119","104","true","803","185","25","true"
"804","103","15","true","804","81","104","true","804","142","25","true"
