"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:20:51:446 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2040","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"627","52","15","true","627","79","104","true","627","124","25","true"
"628","41","15","true","628","59","104","true","628","99","25","true"
"629","51","15","true","629","84","104","true","629","134","25","true"
"630","39","15","true","630","64","104","true","630","107","25","true"
"631","61","15","true","631","78","104","true","631","138","25","true"
"632","47","15","true","632","63","104","true","632","114","25","true"
"633","59","15","true","633","80","104","true","633","136","25","true"
"634","47","15","true","634","58","104","true","634","102","25","true"
"635","48","15","true","635","86","104","true","635","121","25","true"
"636","34","15","true","636","67","104","true","636","92","25","true"
"637","50","15","true","637","85","104","true","637","127","25","true"
"638","43","15","true","638","60","104","true","638","94","25","true"
"639","47","15","true","639","84","104","true","639","127","25","true"
"640","34","15","true","640","71","104","true","640","98","25","true"
"641","43","15","true","641","89","104","true","641","134","25","true"
"642","34","15","true","642","67","104","true","642","103","25","true"
"643","54","15","true","643","93","104","true","643","135","25","true"
"644","40","15","true","644","77","104","true","644","103","25","true"
"645","51","15","true","645","105","104","true","645","131","25","true"
"646","35","15","true","646","73","104","true","646","104","25","true"
"647","51","15","true","647","110","104","true","647","132","25","true"
"648","41","15","true","648","84","104","true","648","100","25","true"
"649","62","15","true","649","110","104","true","649","128","25","true"
"650","46","15","true","650","79","104","true","650","90","25","true"
"651","70","15","true","651","112","104","true","651","134","25","true"
"652","57","15","true","652","86","104","true","652","109","25","true"
"653","82","15","true","653","122","104","true","653","141","25","true"
"654","66","15","true","654","93","104","true","654","107","25","true"
"655","84","15","true","655","109","104","true","655","134","25","true"
"656","61","15","true","656","87","104","true","656","109","25","true"
"657","73","15","true","657","118","104","true","657","125","25","true"
"658","58","15","true","658","80","104","true","658","101","25","true"
"659","69","15","true","659","108","104","true","659","118","25","true"
"660","56","15","true","660","80","104","true","660","95","25","true"
"661","75","15","true","661","116","104","true","661","119","25","true"
"662","61","15","true","662","83","104","true","662","93","25","true"
"663","82","15","true","663","93","104","true","663","125","25","true"
"664","61","15","true","664","73","104","true","664","97","25","true"
"665","86","15","true","665","84","104","true","665","130","25","true"
"666","69","15","true","666","64","104","true","666","100","25","true"
"667","72","15","true","667","95","104","true","667","127","25","true"
"668","53","15","true","668","73","104","true","668","101","25","true"
"669","76","15","true","669","108","104","true","669","109","25","true"
"670","57","15","true","670","86","104","true","670","87","25","true"
"671","79","15","true","671","106","104","true","671","101","25","true"
"672","65","15","true","672","81","104","true","672","75","25","true"
"673","79","15","true","673","104","104","true","673","105","25","true"
"674","54","15","true","674","78","104","true","674","82","25","true"
"675","72","15","true","675","97","104","true","675","112","25","true"
"676","54","15","true","676","73","104","true","676","86","25","true"
"677","67","15","true","677","110","104","true","677","107","25","true"
"678","52","15","true","678","85","104","true","678","87","25","true"
"679","67","15","true","679","121","104","true","679","111","25","true"
"680","52","15","true","680","86","104","true","680","92","25","true"
"681","58","15","true","681","107","104","true","681","130","25","true"
"682","45","15","true","682","83","104","true","682","109","25","true"
"683","57","15","true","683","89","104","true","683","154","25","true"
"684","46","15","true","684","62","104","true","684","124","25","true"
"685","68","15","true","685","86","104","true","685","181","25","true"
"686","53","15","true","686","61","104","true","686","142","25","true"
"687","76","15","true","687","97","104","true","687","184","25","true"
"688","59","15","true","688","71","104","true","688","146","25","true"
"689","72","15","true","689","93","104","true","689","182","25","true"
"690","52","15","true","690","68","104","true","690","135","25","true"
"691","65","15","true","691","91","104","true","691","162","25","true"
"692","51","15","true","692","72","104","true","692","123","25","true"
"693","77","15","true","693","109","104","true","693","157","25","true"
"694","51","15","true","694","80","104","true","694","130","25","true"
"695","71","15","true","695","110","104","true","695","155","25","true"
"696","54","15","true","696","73","104","true","696","127","25","true"
"697","78","15","true","697","110","104","true","697","140","25","true"
"698","57","15","true","698","84","104","true","698","107","25","true"
"699","78","15","true","699","105","104","true","699","130","25","true"
"700","61","15","true","700","73","104","true","700","103","25","true"
"701","84","15","true","701","93","104","true","701","129","25","true"
"702","63","15","true","702","66","104","true","702","102","25","true"
"703","78","15","true","703","87","104","true","703","123","25","true"
"704","58","15","true","704","73","104","true","704","103","25","true"
"705","72","15","true","705","105","104","true","705","133","25","true"
"706","52","15","true","706","80","104","true","706","106","25","true"
"707","66","15","true","707","102","104","true","707","134","25","true"
"708","54","15","true","708","77","104","true","708","99","25","true"
"709","64","15","true","709","102","104","true","709","133","25","true"
"710","53","15","true","710","72","104","true","710","106","25","true"
"711","71","15","true","711","93","104","true","711","154","25","true"
"712","56","15","true","712","66","104","true","712","120","25","true"
"713","94","15","true","713","89","104","true","713","164","25","true"
"714","74","15","true","714","67","104","true","714","130","25","true"
"715","92","15","true","715","86","104","true","715","149","25","true"
"716","67","15","true","716","61","104","true","716","111","25","true"
"717","80","15","true","717","83","104","true","717","152","25","true"
"718","55","15","true","718","63","104","true","718","115","25","true"
"719","74","15","true","719","77","104","true","719","156","25","true"
"720","55","15","true","720","56","104","true","720","120","25","true"
"721","77","15","true","721","75","104","true","721","173","25","true"
"722","52","15","true","722","52","104","true","722","139","25","true"
"723","71","15","true","723","72","104","true","723","161","25","true"
"724","54","15","true","724","53","104","true","724","122","25","true"
"725","78","15","true","725","74","104","true","725","147","25","true"
"726","61","15","true","726","56","104","true","726","119","25","true"
"727","75","15","true","727","84","104","true","727","137","25","true"
"728","55","15","true","728","62","104","true","728","109","25","true"
"729","62","15","true","729","80","104","true","729","140","25","true"
"730","46","15","true","730","60","104","true","730","114","25","true"
"731","46","15","true","731","77","104","true","731","143","25","true"
"732","33","15","true","732","60","104","true","732","110","25","true"
"733","49","15","true","733","81","104","true","733","151","25","true"
